Junction,Net,Center_column,Center_row,Landing_column,Landing_row
0,A0,58,6,57,6
0,A0,58,6,59,6
1,A0,82,10,83,10
1,A0,82,10,82,11
2,A0,40,16,40,15
2,A0,40,16,40,17
3,A1,92,19,92,18
3,A1,92,19,92,20
4,A2,55,5,54,5
4,A2,55,5,55,6
5,A2,55,9,56,9
5,A2,55,9,55,10
6,A2,87,9,86,9
6,A2,87,9,88,9
7,A4,54,48,54,47
7,A4,54,48,54,49
8,A4,46,51,46,50
8,A4,46,51,47,51
9,A4,78,54,77,54
9,A4,78,54,79,54
10,A5,55,52,55,51
10,A5,55,52,54,52
11,A5,84,53,84,52
11,A5,84,53,85,53
12,A5,90,53,89,53
12,A5,90,53,90,54
13,A7,59,36,60,36
13,A7,59,36,59,37
14,A7,82,36,81,36
14,A7,82,36,82,37
15,A7,56,41,57,41
15,A7,56,41,56,42
16,B0,77,11,76,11
16,B0,77,11,78,11
17,B0,70,33,69,33
17,B0,70,33,70,34
18,B1,95,18,96,18
18,B1,95,18,95,19
19,B1,79,61,78,61
19,B1,79,61,79,62
20,B2,85,6,84,6
20,B2,85,6,86,6
21,B2,59,11,60,11
21,B2,59,11,59,12
22,B2,71,48,71,47
22,B2,71,48,71,49
23,B3,45,4,46,4
23,B3,45,4,45,5
24,B3,69,28,68,28
24,B3,69,28,69,29
25,B4,66,58,66,57
25,B4,66,58,67,58
26,B5,83,55,82,55
26,B5,83,55,84,55
27,B5,77,63,77,62
27,B5,77,63,77,64
28,B6,84,43,85,43
28,B6,84,43,84,44
29,B6,58,49,59,49
29,B6,58,49,58,50
30,B6,92,50,92,49
30,B6,92,50,92,51
31,B7,68,46,67,46
31,B7,68,46,68,47
32,B7,68,56,67,56
32,B7,68,56,68,57
33,B7,73,70,73,69
33,B7,73,70,73,71
34,BX7,100,44,101,44
34,BX7,100,44,100,45
35,OP0,27,8,28,8
35,OP0,27,8,27,9
36,OP0,29,9,30,9
36,OP0,29,9,29,10
37,OP0,76,31,75,31
37,OP0,76,31,76,32
38,OP1,7,18,6,18
38,OP1,7,18,7,19
39,R0,17,35,17,34
39,R0,17,35,17,36
40,R1,12,36,11,36
40,R1,12,36,13,36
41,R2,29,35,29,34
41,R2,29,35,29,36
42,R3,16,33,16,32
42,R3,16,33,16,34
43,R4,13,51,14,51
43,R4,13,51,13,52
44,R5,12,40,13,40
44,R5,12,40,12,41
45,R6,22,45,22,44
45,R6,22,45,22,46
46,R7,43,31,42,31
46,R7,43,31,43,32
47,R7,21,46,20,46
47,R7,21,46,21,47
48,SUB,102,7,101,7
48,SUB,102,7,103,7
49,SUB,102,17,102,16
49,SUB,102,17,101,17
50,SUB,107,21,107,20
50,SUB,107,21,107,22
51,SUB,107,29,107,28
51,SUB,107,29,107,30
52,SUB,107,40,107,39
52,SUB,107,40,106,40
53,SUB,107,42,107,41
53,SUB,107,42,108,42
54,SUM7,93,52,94,52
54,SUM7,93,52,93,53
