Junction,Net,Center_column,Center_row,Landing_column,Landing_row
0,A0,82,7,83,7
0,A0,82,7,82,8
1,A0,62,9,61,9
1,A0,62,9,63,9
2,A0,51,21,50,21
2,A0,51,21,52,21
3,A1,46,19,46,18
3,A1,46,19,46,20
4,A1,49,19,48,19
4,A1,49,19,50,19
5,A1,76,23,77,23
5,A1,76,23,76,24
6,A2,84,6,83,6
6,A2,84,6,85,6
7,A2,60,7,59,7
7,A2,60,7,61,7
8,A2,93,23,93,22
8,A2,93,23,92,23
9,A3,40,11,41,11
9,A3,40,11,40,12
10,A4,79,50,79,49
10,A4,79,50,79,51
11,A5,100,41,101,41
11,A5,100,41,100,42
12,A5,54,52,55,52
12,A5,54,52,54,53
13,A5,71,52,70,52
13,A5,71,52,71,53
14,A6,97,46,96,46
14,A6,97,46,97,47
15,A7,79,31,79,30
15,A7,79,31,79,32
16,A7,89,35,88,35
16,A7,89,35,89,36
17,A7,82,38,82,37
17,A7,82,38,82,39
18,A7,51,44,50,44
18,A7,51,44,51,45
19,B0,78,11,77,11
19,B0,78,11,79,11
20,B0,51,18,50,18
20,B0,51,18,52,18
21,B0,54,28,54,27
21,B0,54,28,54,29
22,B1,47,20,48,20
22,B1,47,20,47,21
23,B1,81,20,81,19
23,B1,81,20,80,20
24,B1,62,28,61,28
24,B1,62,28,62,29
25,B2,60,10,59,10
25,B2,60,10,61,10
26,B2,85,10,86,10
26,B2,85,10,85,11
27,B2,60,41,59,41
27,B2,60,41,60,42
28,B3,44,8,43,8
28,B3,44,8,45,8
29,B3,97,9,97,8
29,B3,97,9,96,9
30,B3,64,42,65,42
30,B3,64,42,64,43
31,B4,93,60,92,60
31,B4,93,60,93,61
32,B4,62,63,62,62
32,B4,62,63,62,64
33,B4,62,69,62,68
33,B4,62,69,63,69
34,B5,53,56,54,56
34,B5,53,56,53,57
35,B5,65,58,66,58
35,B5,65,58,65,59
36,B5,72,71,73,71
36,B5,72,71,72,72
37,B6,52,43,51,43
37,B6,52,43,53,43
38,B6,59,49,59,48
38,B6,59,49,59,50
39,B6,74,70,73,70
39,B6,74,70,75,70
40,B7,69,45,70,45
40,B7,69,45,69,46
41,B7,69,62,68,62
41,B7,69,62,70,62
42,B7,82,73,81,73
42,B7,82,73,83,73
43,BX7,94,39,94,38
43,BX7,94,39,95,39
44,OP0,29,13,30,13
44,OP0,29,13,29,14
45,OP0,38,29,38,28
45,OP0,38,29,38,30
46,OP0,71,39,71,38
46,OP0,71,39,71,40
47,OP1,7,18,8,18
47,OP1,7,18,7,19
48,R0,11,33,11,32
48,R0,11,33,11,34
49,R1,10,27,10,26
49,R1,10,27,10,28
50,R2,12,36,12,35
50,R2,12,36,12,37
51,R4,10,39,9,39
51,R4,10,39,11,39
52,R5,14,45,15,45
52,R5,14,45,14,46
53,R6,13,49,13,48
53,R6,13,49,13,50
54,R7,34,39,35,39
54,R7,34,39,34,40
55,R7,23,43,24,43
55,R7,23,43,23,44
56,SUB,105,5,104,5
56,SUB,105,5,106,5
57,SUB,108,5,107,5
57,SUB,108,5,109,5
58,SUB,110,15,110,14
58,SUB,110,15,110,16
59,SUB,110,18,110,17
59,SUB,110,18,110,19
60,SUB,110,29,110,28
60,SUB,110,29,110,30
61,SUB,105,40,104,40
61,SUB,105,40,106,40
62,SUB,105,43,105,42
62,SUB,105,43,106,43
63,SUM7,93,43,93,42
63,SUM7,93,43,93,44
